IGNORANCE TYPE	ANNOTATION COUNT
incomplete_evidence	317
probable_understanding	82
question_answered_by_this_work	36
anomaly_curious_finding	5
alternative_options_controversy	54
superficial_relationship	79
problem_complication	45
difficult_task	14
future_work	21
full_unknown	8
explicit_question	16
important_consideration	32
future_prediction	6
